137,122,139,122,56,63,66,76,85,84,86,86,100,99,98,103,77,63,60,64,56,55,61,33,68,73,73,70,128,155,150,172,133,140,117,131,15,16,19,19,20,22,13,19
46,33,48,36,12,13,15,17,30,30,30,30,34,33,27,30,18,13,11,13,16,16,19,8,19,21,21,21,40,57,53,57,39,51,40,39,5,6,5,5,6,7,5,5
27,24,25,23,18,15,15,22,16,17,19,19,22,21,23,23,13,17,17,14,9,8,10,5,19,20,20,19,19,29,29,29,30,23,23,31,1,2,3,3,8,7,3,5
33,34,34,38,15,22,23,23,33,32,32,32,26,26,27,28,33,26,25,26,19,19,19,13,20,22,22,20,36,36,32,45,39,41,28,35,6,4,6,7,5,6,3,6
31,31,32,25,11,13,13,14,6,5,5,5,18,19,21,22,13,7,7,11,12,12,13,7,10,10,10,10,33,33,36,41,25,25,26,26,3,4,5,4,1,2,2,3
84,87,86,71,37,39,39,52,43,42,44,44,52,52,55,53,42,42,42,39,41,40,42,27,51,53,53,51,59,69,71,78,77,77,67,79,17,22,17,18,16,18,14,17
32,39,34,27,15,17,17,20,16,14,16,16,20,18,19,17,18,19,20,17,11,10,12,8,16,18,18,15,25,27,33,32,31,30,31,32,5,7,4,4,4,1,1,2
23,23,23,14,10,9,9,17,11,12,13,13,18,17,18,18,8,10,11,11,17,17,17,8,18,18,18,19,16,17,19,22,21,17,17,23,6,8,7,6,7,8,5,9
10,10,11,11,7,7,7,7,11,11,10,10,9,11,8,8,8,6,5,6,7,7,7,6,6,6,6,6,5,5,4,9,7,9,4,6,0,1,1,1,3,1,2,1
19,15,18,19,5,6,6,8,5,5,5,5,5,6,10,10,8,7,6,5,6,6,6,5,11,11,11,11,13,20,15,15,18,21,15,18,6,6,5,7,2,8,6,5
92,87,87,102,55,71,71,74,86,86,83,84,86,85,86,89,89,89,90,88,81,81,81,44,76,78,78,74,113,109,115,114,114,114,88,105,27,24,28,25,21,28,26,23
45,44,43,41,19,24,24,27,34,33,32,33,24,25,32,34,32,34,35,34,23,23,23,9,24,25,25,24,43,36,44,48,41,42,36,35,6,5,6,6,6,9,6,7
14,10,15,18,8,11,11,11,12,14,12,12,21,20,21,21,19,20,19,19,21,21,21,11,14,14,14,13,20,19,15,14,14,16,10,13,7,4,8,6,7,8,6,5
20,23,20,30,17,23,23,23,25,25,25,25,24,24,20,20,24,25,25,25,20,20,20,11,23,23,23,22,31,34,33,30,28,27,20,30,8,9,7,6,4,4,6,5
13,10,9,13,11,13,13,13,15,14,14,14,17,16,13,14,14,10,11,10,17,17,17,13,15,16,16,15,19,20,23,22,31,29,22,27,6,6,7,7,4,7,8,6
75,76,73,71,33,34,34,41,26,28,27,27,41,41,45,46,43,46,45,48,36,36,37,23,39,39,39,39,68,74,82,92,62,56,53,59,14,11,15,12,13,11,10,12
20,16,16,12,4,5,5,7,3,4,4,4,5,5,8,9,6,11,9,10,9,10,10,8,5,5,5,5,20,18,19,27,19,19,14,21,2,0,1,1,3,1,2,2
